Quantidade requisitada,Valor ofertado,Historico
1006,1028,hist-170
709,1309,hist-170
1149,1126,hist-170
403,647,hist-170
859,1044,hist-170
1071,969,hist-170
1003,680,hist-170
1231,1034,hist-170
432,822,hist-170
789,945,hist-170
565,1127,hist-170
1197,505,hist-170
1070,1132,hist-170
1462,906,hist-170
964,1076,hist-170
301,731,hist-170
524,1370,hist-170
665,507,hist-170
551,1405,hist-170
600,1090,hist-170
1208,550,hist-170
660,1058,hist-170
-----,------
575,761,hist-170
791,1191,hist-170
709,1309,hist-170
403,647,hist-170
859,1044,hist-170
432,822,hist-170
565,1127,hist-170
964,1076,hist-170
301,731,hist-170
524,1370,hist-170
551,1405,hist-170
600,1090,hist-170
660,1058,hist-170
Valor total,13631,hist-170
Quantidade requisitada,Valor ofertado,Historico
825,1445,hist-171
948,903,hist-171
846,925,hist-171
828,1412,hist-171
584,1337,hist-171
853,611,hist-171
906,1443,hist-171
1214,900,hist-171
1051,1307,hist-171
689,984,hist-171
1109,1122,hist-171
425,531,hist-171
1138,918,hist-171
757,1216,hist-171
940,1301,hist-171
775,800,hist-171
911,866,hist-171
913,1081,hist-171
867,1433,hist-171
441,601,hist-171
463,711,hist-171
558,1056,hist-171
396,1401,hist-171
536,1233,hist-171
1117,506,hist-171
756,654,hist-171
1014,768,hist-171
-----,------
825,1445,hist-171
828,1412,hist-171
584,1337,hist-171
906,1443,hist-171
689,984,hist-171
757,1216,hist-171
867,1433,hist-171
441,601,hist-171
463,711,hist-171
558,1056,hist-171
396,1401,hist-171
536,1233,hist-171
Valor total,14272,hist-171
Quantidade requisitada,Valor ofertado,Historico
847,1238,hist-172
719,771,hist-172
862,1292,hist-172
611,955,hist-172
1231,671,hist-172
1240,876,hist-172
752,1436,hist-172
1026,1483,hist-172
1049,1196,hist-172
419,744,hist-172
824,749,hist-172
815,809,hist-172
1096,1228,hist-172
435,1350,hist-172
662,839,hist-172
625,588,hist-172
1285,717,hist-172
329,1157,hist-172
697,1232,hist-172
680,1448,hist-172
630,1290,hist-172
939,846,hist-172
360,1152,hist-172
903,1337,hist-172
1278,1232,hist-172
974,1355,hist-172
896,856,hist-172
-----,------
847,1238,hist-172
862,1292,hist-172
611,955,hist-172
752,1436,hist-172
1026,1483,hist-172
419,744,hist-172
435,1350,hist-172
662,839,hist-172
329,1157,hist-172
680,1448,hist-172
630,1290,hist-172
360,1152,hist-172
360,1152,hist-172
Valor total,15536,hist-172
Quantidade requisitada,Valor ofertado,Historico
390,1016,hist-173
319,1337,hist-173
534,519,hist-173
463,1374,hist-173
732,675,hist-173
725,946,hist-173
379,1381,hist-173
420,1424,hist-173
1303,958,hist-173
663,594,hist-173
680,612,hist-173
641,1034,hist-173
871,1200,hist-173
318,1353,hist-173
787,1343,hist-173
1191,902,hist-173
820,839,hist-173
376,581,hist-173
508,1202,hist-173
650,515,hist-173
497,1464,hist-173
316,1417,hist-173
699,1018,hist-173
1105,976,hist-173
560,1321,hist-173
504,1361,hist-173
1465,849,hist-173
-----,------
390,1016,hist-173
319,1337,hist-173
463,1374,hist-173
725,946,hist-173
379,1381,hist-173
420,1424,hist-173
641,1034,hist-173
318,1353,hist-173
787,1343,hist-173
376,581,hist-173
508,1202,hist-173
497,1464,hist-173
316,1417,hist-173
699,1018,hist-173
560,1321,hist-173
504,1361,hist-173
Valor total,19572,hist-173
Quantidade requisitada,Valor ofertado,Historico
327,1365,hist-174
908,1148,hist-174
995,1360,hist-174
310,1405,hist-174
1243,979,hist-174
898,510,hist-174
1059,1345,hist-174
834,679,hist-174
1092,1258,hist-174
744,713,hist-174
999,1223,hist-174
346,1213,hist-174
503,667,hist-174
584,720,hist-174
1371,808,hist-174
1212,699,hist-174
786,1489,hist-174
1057,1167,hist-174
419,1441,hist-174
967,1064,hist-174
526,687,hist-174
910,1209,hist-174
487,501,hist-174
1035,1189,hist-174
432,1062,hist-174
344,595,hist-174
1115,836,hist-174
-----,------
327,1365,hist-174
908,1148,hist-174
995,1360,hist-174
310,1405,hist-174
1059,1345,hist-174
346,1213,hist-174
503,667,hist-174
786,1489,hist-174
419,1441,hist-174
526,687,hist-174
910,1209,hist-174
432,1062,hist-174
432,1062,hist-174
Valor total,15453,hist-174
Quantidade requisitada,Valor ofertado,Historico
765,894,hist-175
337,830,hist-175
488,962,hist-175
545,1358,hist-175
893,868,hist-175
338,989,hist-175
927,1116,hist-175
1057,994,hist-175
428,1119,hist-175
532,677,hist-175
726,678,hist-175
332,1404,hist-175
891,898,hist-175
822,884,hist-175
513,1256,hist-175
534,1115,hist-175
1353,674,hist-175
1070,1132,hist-175
1231,556,hist-175
1007,767,hist-175
411,1235,hist-175
1303,1255,hist-175
378,596,hist-175
858,734,hist-175
614,1287,hist-175
1335,671,hist-175
1130,1058,hist-175
-----,------
765,894,hist-175
337,830,hist-175
488,962,hist-175
545,1358,hist-175
338,989,hist-175
927,1116,hist-175
428,1119,hist-175
532,677,hist-175
332,1404,hist-175
822,884,hist-175
513,1256,hist-175
534,1115,hist-175
411,1235,hist-175
378,596,hist-175
614,1287,hist-175
Valor total,15722,hist-175
Quantidade requisitada,Valor ofertado,Historico
382,595,hist-176
398,995,hist-176
869,998,hist-176
985,1302,hist-176
411,1050,hist-176
1288,1396,hist-176
600,1284,hist-176
892,728,hist-176
1053,811,hist-176
1164,944,hist-176
648,641,hist-176
875,545,hist-176
956,884,hist-176
943,1410,hist-176
523,676,hist-176
1269,1224,hist-176
495,1005,hist-176
1173,669,hist-176
859,708,hist-176
1126,1295,hist-176
1273,1445,hist-176
823,633,hist-176
551,1344,hist-176
889,1190,hist-176
1134,935,hist-176
309,1008,hist-176
1190,1032,hist-176
-----,------
382,595,hist-176
398,995,hist-176
985,1302,hist-176
411,1050,hist-176
600,1284,hist-176
943,1410,hist-176
523,676,hist-176
495,1005,hist-176
1126,1295,hist-176
551,1344,hist-176
889,1190,hist-176
309,1008,hist-176
309,1008,hist-176
Valor total,14162,hist-176
Quantidade requisitada,Valor ofertado,Historico
484,1292,hist-177
1062,1008,hist-177
1016,530,hist-177
613,933,hist-177
968,1288,hist-177
424,947,hist-177
790,634,hist-177
1149,867,hist-177
535,780,hist-177
579,810,hist-177
955,1043,hist-177
1315,725,hist-177
814,1144,hist-177
865,1379,hist-177
1346,596,hist-177
767,1103,hist-177
516,1451,hist-177
1095,620,hist-177
913,1171,hist-177
604,1451,hist-177
1251,1444,hist-177
404,1426,hist-177
1198,562,hist-177
1173,1023,hist-177
364,1101,hist-177
1044,1057,hist-177
1297,1465,hist-177
-----,------
484,1292,hist-177
424,947,hist-177
535,780,hist-177
579,810,hist-177
814,1144,hist-177
865,1379,hist-177
767,1103,hist-177
516,1451,hist-177
913,1171,hist-177
604,1451,hist-177
404,1426,hist-177
364,1101,hist-177
364,1101,hist-177
364,1101,hist-177
Valor total,16257,hist-177
Quantidade requisitada,Valor ofertado,Historico
1074,706,hist-178
350,1456,hist-178
608,1215,hist-178
451,1389,hist-178
441,1419,hist-178
375,1076,hist-178
473,939,hist-178
303,1382,hist-178
798,732,hist-178
495,1243,hist-178
404,1118,hist-178
552,784,hist-178
907,916,hist-178
427,1397,hist-178
866,560,hist-178
451,1443,hist-178
633,810,hist-178
792,647,hist-178
947,526,hist-178
678,843,hist-178
348,1025,hist-178
840,1211,hist-178
413,694,hist-178
352,1119,hist-178
764,966,hist-178
1063,515,hist-178
359,1468,hist-178
-----,------
350,1456,hist-178
608,1215,hist-178
451,1389,hist-178
441,1419,hist-178
375,1076,hist-178
473,939,hist-178
303,1382,hist-178
495,1243,hist-178
404,1118,hist-178
552,784,hist-178
427,1397,hist-178
451,1443,hist-178
348,1025,hist-178
413,694,hist-178
352,1119,hist-178
764,966,hist-178
359,1468,hist-178
359,1468,hist-178
Valor total,21601,hist-178
Quantidade requisitada,Valor ofertado,Historico
1176,1220,hist-179
838,847,hist-179
1309,877,hist-179
302,851,hist-179
1047,792,hist-179
923,1200,hist-179
1226,899,hist-179
546,1031,hist-179
571,582,hist-179
763,1458,hist-179
1160,561,hist-179
656,738,hist-179
491,1000,hist-179
987,969,hist-179
836,1009,hist-179
439,599,hist-179
1130,1274,hist-179
1071,1492,hist-179
1162,1141,hist-179
473,1196,hist-179
673,1498,hist-179
1101,1208,hist-179
1132,1406,hist-179
318,508,hist-179
493,1280,hist-179
689,1491,hist-179
903,1005,hist-179
-----,------
302,851,hist-179
923,1200,hist-179
546,1031,hist-179
763,1458,hist-179
491,1000,hist-179
439,599,hist-179
1071,1492,hist-179
473,1196,hist-179
673,1498,hist-179
1132,1406,hist-179
493,1280,hist-179
689,1491,hist-179
Valor total,14502,hist-179
Quantidade requisitada,Valor ofertado,Historico
584,868,hist-180
875,1204,hist-180
590,650,hist-180
919,1186,hist-180
629,512,hist-180
485,1252,hist-180
416,1373,hist-180
1206,1024,hist-180
585,1167,hist-180
705,1417,hist-180
530,1189,hist-180
927,864,hist-180
537,1067,hist-180
424,779,hist-180
394,529,hist-180
1097,656,hist-180
811,1386,hist-180
554,1302,hist-180
572,825,hist-180
1202,1218,hist-180
492,605,hist-180
1338,528,hist-180
1035,535,hist-180
867,1327,hist-180
1047,1277,hist-180
1013,1296,hist-180
401,1421,hist-180
-----,------
875,1204,hist-180
485,1252,hist-180
416,1373,hist-180
585,1167,hist-180
705,1417,hist-180
530,1189,hist-180
537,1067,hist-180
424,779,hist-180
394,529,hist-180
811,1386,hist-180
554,1302,hist-180
867,1327,hist-180
401,1421,hist-180
401,1421,hist-180
Valor total,16834,hist-180
Quantidade requisitada,Valor ofertado,Historico
1184,1160,hist-181
789,520,hist-181
575,734,hist-181
999,998,hist-181
771,1484,hist-181
395,939,hist-181
902,1357,hist-181
940,516,hist-181
874,1452,hist-181
489,1118,hist-181
552,889,hist-181
342,957,hist-181
817,753,hist-181
854,845,hist-181
345,788,hist-181
615,1433,hist-181
456,1316,hist-181
672,1086,hist-181
568,1157,hist-181
823,687,hist-181
998,893,hist-181
1414,884,hist-181
1039,828,hist-181
1222,626,hist-181
532,669,hist-181
506,897,hist-181
1090,1399,hist-181
745,1177,hist-181
-----,------
575,734,hist-181
771,1484,hist-181
395,939,hist-181
874,1452,hist-181
489,1118,hist-181
552,889,hist-181
342,957,hist-181
345,788,hist-181
615,1433,hist-181
456,1316,hist-181
672,1086,hist-181
568,1157,hist-181
506,897,hist-181
745,1177,hist-181
Valor total,15427,hist-181
Quantidade requisitada,Valor ofertado,Historico
596,539,hist-182
919,1193,hist-182
1106,1343,hist-182
374,1177,hist-182
526,1050,hist-182
620,1076,hist-182
746,1179,hist-182
517,584,hist-182
311,593,hist-182
404,582,hist-182
1184,760,hist-182
1059,620,hist-182
812,1337,hist-182
1169,613,hist-182
445,689,hist-182
1429,1255,hist-182
1216,822,hist-182
329,763,hist-182
817,1345,hist-182
904,1040,hist-182
306,1259,hist-182
893,1141,hist-182
410,767,hist-182
747,533,hist-182
559,622,hist-182
1251,735,hist-182
1004,1324,hist-182
553,1320,hist-182
-----,------
919,1193,hist-182
374,1177,hist-182
526,1050,hist-182
746,1179,hist-182
311,593,hist-182
404,582,hist-182
812,1337,hist-182
445,689,hist-182
329,763,hist-182
817,1345,hist-182
306,1259,hist-182
410,767,hist-182
1004,1324,hist-182
553,1320,hist-182
Valor total,14578,hist-182
Quantidade requisitada,Valor ofertado,Historico
1290,1314,hist-183
918,1050,hist-183
450,808,hist-183
1047,1269,hist-183
323,526,hist-183
1428,533,hist-183
1337,734,hist-183
878,1059,hist-183
1117,876,hist-183
601,1050,hist-183
1112,1495,hist-183
362,889,hist-183
958,741,hist-183
562,1220,hist-183
853,963,hist-183
1014,1051,hist-183
1367,1430,hist-183
731,1297,hist-183
484,500,hist-183
777,1183,hist-183
1008,836,hist-183
829,1231,hist-183
555,1386,hist-183
1049,1270,hist-183
865,613,hist-183
342,860,hist-183
322,1106,hist-183
568,1359,hist-183
-----,------
450,808,hist-183
323,526,hist-183
601,1050,hist-183
362,889,hist-183
562,1220,hist-183
731,1297,hist-183
484,500,hist-183
777,1183,hist-183
829,1231,hist-183
555,1386,hist-183
1049,1270,hist-183
342,860,hist-183
322,1106,hist-183
568,1359,hist-183
Valor total,14685,hist-183
Quantidade requisitada,Valor ofertado,Historico
895,1016,hist-184
588,1102,hist-184
358,792,hist-184
391,859,hist-184
1431,1406,hist-184
610,1274,hist-184
1109,850,hist-184
707,790,hist-184
458,1199,hist-184
462,1109,hist-184
1054,637,hist-184
777,1120,hist-184
538,520,hist-184
418,1179,hist-184
670,1137,hist-184
658,1476,hist-184
503,811,hist-184
344,851,hist-184
635,1261,hist-184
328,822,hist-184
1073,1493,hist-184
759,1031,hist-184
1012,1257,hist-184
342,981,hist-184
1369,1414,hist-184
719,657,hist-184
1239,674,hist-184
316,788,hist-184
-----,------
588,1102,hist-184
358,792,hist-184
391,859,hist-184
610,1274,hist-184
458,1199,hist-184
462,1109,hist-184
418,1179,hist-184
670,1137,hist-184
658,1476,hist-184
344,851,hist-184
635,1261,hist-184
328,822,hist-184
1073,1493,hist-184
342,981,hist-184
342,981,hist-184
316,788,hist-184
Valor total,17304,hist-184
Quantidade requisitada,Valor ofertado,Historico
763,1338,hist-185
971,1379,hist-185
927,735,hist-185
999,940,hist-185
913,1298,hist-185
657,701,hist-185
487,748,hist-185
1106,514,hist-185
319,966,hist-185
891,679,hist-185
668,961,hist-185
1029,997,hist-185
655,872,hist-185
998,889,hist-185
563,1352,hist-185
780,535,hist-185
690,772,hist-185
635,617,hist-185
1248,748,hist-185
1255,1395,hist-185
443,1283,hist-185
994,1275,hist-185
600,918,hist-185
335,1270,hist-185
435,1297,hist-185
1070,1426,hist-185
560,560,hist-185
412,1074,hist-185
-----,------
763,1338,hist-185
971,1379,hist-185
913,1298,hist-185
487,748,hist-185
319,966,hist-185
668,961,hist-185
563,1352,hist-185
443,1283,hist-185
600,918,hist-185
335,1270,hist-185
435,1297,hist-185
1070,1426,hist-185
412,1074,hist-185
Valor total,15310,hist-185
Quantidade requisitada,Valor ofertado,Historico
491,1237,hist-186
417,1219,hist-186
1269,1303,hist-186
1325,1329,hist-186
1252,620,hist-186
989,706,hist-186
896,1071,hist-186
1013,779,hist-186
586,863,hist-186
579,1043,hist-186
1222,878,hist-186
330,1147,hist-186
818,954,hist-186
791,971,hist-186
731,1287,hist-186
1299,868,hist-186
463,874,hist-186
1017,1193,hist-186
491,717,hist-186
504,1053,hist-186
1459,1486,hist-186
642,627,hist-186
1018,1280,hist-186
352,907,hist-186
697,900,hist-186
730,847,hist-186
1427,1240,hist-186
363,1215,hist-186
-----,------
491,1237,hist-186
417,1219,hist-186
586,863,hist-186
579,1043,hist-186
330,1147,hist-186
818,954,hist-186
791,971,hist-186
731,1287,hist-186
463,874,hist-186
491,717,hist-186
504,1053,hist-186
352,907,hist-186
697,900,hist-186
363,1215,hist-186
363,1215,hist-186
Valor total,15602,hist-186
Quantidade requisitada,Valor ofertado,Historico
693,711,hist-187
1027,1441,hist-187
919,1126,hist-187
740,566,hist-187
561,606,hist-187
673,874,hist-187
946,987,hist-187
1011,647,hist-187
798,539,hist-187
1386,663,hist-187
894,773,hist-187
782,863,hist-187
1131,659,hist-187
779,991,hist-187
391,960,hist-187
1250,547,hist-187
456,1259,hist-187
557,568,hist-187
960,1147,hist-187
934,1428,hist-187
739,808,hist-187
1034,858,hist-187
846,614,hist-187
473,854,hist-187
875,1313,hist-187
1278,1066,hist-187
898,977,hist-187
525,1416,hist-187
-----,------
1027,1441,hist-187
673,874,hist-187
779,991,hist-187
391,960,hist-187
456,1259,hist-187
960,1147,hist-187
934,1428,hist-187
473,854,hist-187
875,1313,hist-187
898,977,hist-187
525,1416,hist-187
Valor total,12660,hist-187
Quantidade requisitada,Valor ofertado,Historico
911,934,hist-188
1096,1007,hist-188
906,699,hist-188
656,1422,hist-188
538,646,hist-188
349,1008,hist-188
1024,1371,hist-188
652,1464,hist-188
498,510,hist-188
663,1151,hist-188
966,1274,hist-188
363,687,hist-188
441,1051,hist-188
1068,1345,hist-188
1346,667,hist-188
831,739,hist-188
420,1206,hist-188
890,803,hist-188
949,701,hist-188
1061,1049,hist-188
620,801,hist-188
899,567,hist-188
1014,725,hist-188
1000,1438,hist-188
1453,580,hist-188
429,1298,hist-188
931,1360,hist-188
742,929,hist-188
-----,------
656,1422,hist-188
538,646,hist-188
349,1008,hist-188
1024,1371,hist-188
652,1464,hist-188
663,1151,hist-188
966,1274,hist-188
363,687,hist-188
441,1051,hist-188
420,1206,hist-188
1000,1438,hist-188
429,1298,hist-188
429,1298,hist-188
Valor total,15314,hist-188
Quantidade requisitada,Valor ofertado,Historico
307,1498,hist-189
360,641,hist-189
929,1019,hist-189
1155,1233,hist-189
1415,1439,hist-189
302,562,hist-189
325,518,hist-189
824,791,hist-189
806,1192,hist-189
895,1097,hist-189
529,561,hist-189
504,1140,hist-189
723,1290,hist-189
471,788,hist-189
1037,624,hist-189
975,749,hist-189
777,863,hist-189
843,821,hist-189
908,1126,hist-189
361,734,hist-189
1041,1308,hist-189
1025,787,hist-189
379,1176,hist-189
883,1260,hist-189
372,511,hist-189
778,718,hist-189
746,856,hist-189
828,627,hist-189
-----,------
307,1498,hist-189
360,641,hist-189
302,562,hist-189
806,1192,hist-189
895,1097,hist-189
529,561,hist-189
504,1140,hist-189
723,1290,hist-189
471,788,hist-189
908,1126,hist-189
361,734,hist-189
1041,1308,hist-189
379,1176,hist-189
379,1176,hist-189
Valor total,14289,hist-189
Quantidade requisitada,Valor ofertado,Historico
779,738,hist-190
796,793,hist-190
519,1019,hist-190
449,1068,hist-190
429,1012,hist-190
420,1401,hist-190
595,1094,hist-190
859,738,hist-190
726,1161,hist-190
591,1067,hist-190
855,859,hist-190
477,1037,hist-190
861,857,hist-190
933,644,hist-190
612,999,hist-190
1240,1393,hist-190
316,997,hist-190
1112,1260,hist-190
341,1386,hist-190
1031,1188,hist-190
775,1307,hist-190
1036,875,hist-190
1469,584,hist-190
910,1076,hist-190
1158,994,hist-190
580,741,hist-190
387,1252,hist-190
984,993,hist-190
-----,------
519,1019,hist-190
449,1068,hist-190
429,1012,hist-190
420,1401,hist-190
595,1094,hist-190
726,1161,hist-190
591,1067,hist-190
855,859,hist-190
477,1037,hist-190
933,644,hist-190
612,999,hist-190
316,997,hist-190
341,1386,hist-190
341,1386,hist-190
387,1252,hist-190
Valor total,16382,hist-190
Quantidade requisitada,Valor ofertado,Historico
761,1476,hist-191
1259,1281,hist-191
509,807,hist-191
315,654,hist-191
1155,1065,hist-191
1033,950,hist-191
471,1145,hist-191
903,1457,hist-191
957,1020,hist-191
909,825,hist-191
1169,677,hist-191
810,938,hist-191
980,1091,hist-191
481,870,hist-191
932,1151,hist-191
857,694,hist-191
727,1119,hist-191
839,556,hist-191
811,1223,hist-191
490,1496,hist-191
1054,885,hist-191
523,1089,hist-191
444,503,hist-191
714,1397,hist-191
887,1085,hist-191
456,1315,hist-191
570,530,hist-191
399,1413,hist-191
788,646,hist-191
-----,------
761,1476,hist-191
315,654,hist-191
471,1145,hist-191
903,1457,hist-191
481,870,hist-191
932,1151,hist-191
727,1119,hist-191
811,1223,hist-191
490,1496,hist-191
523,1089,hist-191
714,1397,hist-191
456,1315,hist-191
399,1413,hist-191
Valor total,15805,hist-191
Quantidade requisitada,Valor ofertado,Historico
606,842,hist-192
1281,1322,hist-192
731,608,hist-192
624,1089,hist-192
1119,1477,hist-192
477,1080,hist-192
1154,1077,hist-192
974,814,hist-192
578,632,hist-192
598,957,hist-192
781,884,hist-192
598,982,hist-192
489,1459,hist-192
901,1168,hist-192
722,1218,hist-192
354,827,hist-192
571,1038,hist-192
888,948,hist-192
1311,1091,hist-192
731,1018,hist-192
760,1053,hist-192
474,1273,hist-192
1142,1123,hist-192
417,1228,hist-192
771,1139,hist-192
632,1211,hist-192
1168,912,hist-192
689,963,hist-192
1036,835,hist-192
-----,------
606,842,hist-192
624,1089,hist-192
477,1080,hist-192
598,957,hist-192
598,982,hist-192
489,1459,hist-192
901,1168,hist-192
722,1218,hist-192
354,827,hist-192
571,1038,hist-192
731,1018,hist-192
474,1273,hist-192
417,1228,hist-192
417,1228,hist-192
Valor total,15407,hist-192
Quantidade requisitada,Valor ofertado,Historico
912,667,hist-193
602,1044,hist-193
482,728,hist-193
672,1051,hist-193
633,700,hist-193
857,996,hist-193
362,881,hist-193
1187,651,hist-193
1131,752,hist-193
782,868,hist-193
475,875,hist-193
722,751,hist-193
581,802,hist-193
1131,1126,hist-193
381,770,hist-193
586,1391,hist-193
602,883,hist-193
601,1430,hist-193
677,613,hist-193
659,553,hist-193
1251,1129,hist-193
1272,894,hist-193
375,1467,hist-193
727,762,hist-193
909,529,hist-193
687,907,hist-193
684,607,hist-193
302,1001,hist-193
712,1076,hist-193
-----,------
602,1044,hist-193
482,728,hist-193
672,1051,hist-193
633,700,hist-193
857,996,hist-193
362,881,hist-193
475,875,hist-193
581,802,hist-193
381,770,hist-193
586,1391,hist-193
602,883,hist-193
601,1430,hist-193
375,1467,hist-193
375,1467,hist-193
375,1467,hist-193
Valor total,15952,hist-193
Quantidade requisitada,Valor ofertado,Historico
368,718,hist-194
901,1342,hist-194
856,846,hist-194
399,1276,hist-194
1306,1458,hist-194
1295,1435,hist-194
661,851,hist-194
552,1306,hist-194
1213,948,hist-194
1273,1157,hist-194
828,1116,hist-194
1123,912,hist-194
435,944,hist-194
551,1029,hist-194
1078,646,hist-194
353,753,hist-194
1121,1477,hist-194
837,1323,hist-194
1028,1364,hist-194
897,579,hist-194
732,760,hist-194
593,1016,hist-194
409,932,hist-194
885,668,hist-194
1043,1421,hist-194
428,946,hist-194
1098,755,hist-194
905,629,hist-194
732,1225,hist-194
-----,------
368,718,hist-194
901,1342,hist-194
399,1276,hist-194
661,851,hist-194
552,1306,hist-194
435,944,hist-194
551,1029,hist-194
353,753,hist-194
837,1323,hist-194
1028,1364,hist-194
593,1016,hist-194
409,932,hist-194
428,946,hist-194
428,946,hist-194
Valor total,14746,hist-194
Quantidade requisitada,Valor ofertado,Historico
551,1377,hist-195
543,822,hist-195
1141,873,hist-195
506,1448,hist-195
602,1261,hist-195
1206,737,hist-195
433,801,hist-195
899,715,hist-195
839,1335,hist-195
683,1254,hist-195
476,757,hist-195
809,1303,hist-195
677,891,hist-195
772,1045,hist-195
986,835,hist-195
800,1215,hist-195
1115,678,hist-195
1023,1343,hist-195
1011,527,hist-195
341,507,hist-195
731,1115,hist-195
652,696,hist-195
341,1500,hist-195
635,904,hist-195
1275,1420,hist-195
1003,570,hist-195
438,1354,hist-195
721,527,hist-195
812,1190,hist-195
-----,------
551,1377,hist-195
506,1448,hist-195
602,1261,hist-195
433,801,hist-195
839,1335,hist-195
683,1254,hist-195
476,757,hist-195
809,1303,hist-195
800,1215,hist-195
341,507,hist-195
731,1115,hist-195
341,1500,hist-195
438,1354,hist-195
438,1354,hist-195
Valor total,16581,hist-195
Quantidade requisitada,Valor ofertado,Historico
464,517,hist-196
1009,1025,hist-196
1216,1147,hist-196
588,719,hist-196
860,939,hist-196
371,1309,hist-196
914,790,hist-196
859,1455,hist-196
432,741,hist-196
677,592,hist-196
955,575,hist-196
304,1200,hist-196
383,716,hist-196
1123,938,hist-196
1017,1016,hist-196
761,650,hist-196
332,1396,hist-196
1127,1093,hist-196
451,771,hist-196
922,1092,hist-196
345,1391,hist-196
808,1195,hist-196
328,540,hist-196
1405,802,hist-196
387,814,hist-196
681,955,hist-196
327,1220,hist-196
1001,639,hist-196
914,793,hist-196
-----,------
464,517,hist-196
1009,1025,hist-196
860,939,hist-196
371,1309,hist-196
859,1455,hist-196
432,741,hist-196
304,1200,hist-196
383,716,hist-196
332,1396,hist-196
451,771,hist-196
345,1391,hist-196
808,1195,hist-196
328,540,hist-196
387,814,hist-196
327,1220,hist-196
327,1220,hist-196
Valor total,16449,hist-196
Quantidade requisitada,Valor ofertado,Historico
682,856,hist-197
1249,1374,hist-197
1060,1123,hist-197
1036,1327,hist-197
1058,1391,hist-197
1095,1497,hist-197
924,1099,hist-197
1193,1159,hist-197
521,789,hist-197
644,953,hist-197
687,1285,hist-197
913,587,hist-197
1306,1495,hist-197
549,608,hist-197
311,981,hist-197
661,572,hist-197
1263,1282,hist-197
987,626,hist-197
567,1004,hist-197
1310,1327,hist-197
1215,1051,hist-197
512,1119,hist-197
898,1170,hist-197
931,710,hist-197
324,1114,hist-197
503,520,hist-197
899,1070,hist-197
455,896,hist-197
580,1426,hist-197
-----,------
682,856,hist-197
1058,1391,hist-197
1095,1497,hist-197
521,789,hist-197
644,953,hist-197
687,1285,hist-197
549,608,hist-197
311,981,hist-197
567,1004,hist-197
512,1119,hist-197
324,1114,hist-197
455,896,hist-197
580,1426,hist-197
Valor total,13919,hist-197
Quantidade requisitada,Valor ofertado,Historico
861,557,hist-198
497,1447,hist-198
303,1305,hist-198
533,535,hist-198
1133,1295,hist-198
1112,1152,hist-198
877,1286,hist-198
917,1255,hist-198
924,1223,hist-198
510,1310,hist-198
982,949,hist-198
1163,506,hist-198
582,1337,hist-198
491,666,hist-198
881,936,hist-198
689,1388,hist-198
920,1214,hist-198
735,1108,hist-198
979,1424,hist-198
545,1401,hist-198
766,1265,hist-198
1125,1060,hist-198
785,1403,hist-198
761,1096,hist-198
463,1095,hist-198
1086,570,hist-198
588,1024,hist-198
1014,997,hist-198
894,908,hist-198
-----,------
497,1447,hist-198
303,1305,hist-198
510,1310,hist-198
582,1337,hist-198
491,666,hist-198
689,1388,hist-198
735,1108,hist-198
979,1424,hist-198
545,1401,hist-198
766,1265,hist-198
785,1403,hist-198
463,1095,hist-198
588,1024,hist-198
Valor total,16173,hist-198
Quantidade requisitada,Valor ofertado,Historico
696,1319,hist-199
654,889,hist-199
1170,988,hist-199
1146,1306,hist-199
812,835,hist-199
689,790,hist-199
1090,1080,hist-199
684,1269,hist-199
317,1179,hist-199
409,678,hist-199
828,903,hist-199
524,1076,hist-199
511,608,hist-199
1105,1452,hist-199
532,958,hist-199
987,505,hist-199
420,1194,hist-199
456,1322,hist-199
1171,594,hist-199
778,1037,hist-199
392,1251,hist-199
683,1041,hist-199
437,586,hist-199
471,537,hist-199
675,596,hist-199
980,1024,hist-199
1119,1153,hist-199
872,1261,hist-199
509,734,hist-199
-----,------
696,1319,hist-199
654,889,hist-199
684,1269,hist-199
317,1179,hist-199
409,678,hist-199
524,1076,hist-199
532,958,hist-199
420,1194,hist-199
456,1322,hist-199
778,1037,hist-199
392,1251,hist-199
683,1041,hist-199
872,1261,hist-199
509,734,hist-199
Valor total,15208,hist-199
Quantidade requisitada,Valor ofertado,Historico
1130,1218,hist-200
1095,1160,hist-200
932,515,hist-200
933,712,hist-200
812,641,hist-200
1298,953,hist-200
822,859,hist-200
416,512,hist-200
421,634,hist-200
1225,929,hist-200
692,1254,hist-200
639,1203,hist-200
431,1000,hist-200
746,602,hist-200
641,758,hist-200
647,1292,hist-200
406,706,hist-200
635,848,hist-200
840,1431,hist-200
647,1468,hist-200
1020,876,hist-200
1235,620,hist-200
426,1308,hist-200
1082,860,hist-200
1098,1030,hist-200
345,1019,hist-200
754,617,hist-200
318,1133,hist-200
838,1242,hist-200
-----,------
1130,1218,hist-200
421,634,hist-200
692,1254,hist-200
639,1203,hist-200
431,1000,hist-200
647,1292,hist-200
406,706,hist-200
635,848,hist-200
840,1431,hist-200
647,1468,hist-200
426,1308,hist-200
345,1019,hist-200
318,1133,hist-200
318,1133,hist-200
Valor total,15647,hist-200
Quantidade requisitada,Valor ofertado,Historico
509,1120,hist-201
305,863,hist-201
919,1291,hist-201
1092,886,hist-201
825,983,hist-201
934,1470,hist-201
1130,1360,hist-201
804,1304,hist-201
891,894,hist-201
716,665,hist-201
1130,608,hist-201
