Quantidade requisitada,Valor ofertado,Historico
20,75,hist-185
2,66,hist-185
10,100,hist-185
2,80,hist-185
18,58,hist-185
6,26,hist-185
8,86,hist-185
33,91,hist-185
15,40,hist-185
6,97,hist-185
11,81,hist-185
Valor total,992,hist-185
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-186
66,40,hist-186
41,99,hist-186
7,3,hist-186
31,51,hist-186
13,32,hist-186
9,61,hist-186
20,75,hist-186
40,95,hist-186
27,6,hist-186
71,18,hist-186
80,75,hist-186
36,2,hist-186
2,66,hist-186
10,100,hist-186
2,80,hist-186
51,50,hist-186
72,1,hist-186
25,37,hist-186
18,58,hist-186
62,29,hist-186
6,26,hist-186
8,86,hist-186
33,91,hist-186
15,40,hist-186
26,5,hist-186
6,97,hist-186
11,81,hist-186
-----,------
41,99,hist-186
13,32,hist-186
9,61,hist-186
20,75,hist-186
2,66,hist-186
10,100,hist-186
2,80,hist-186
18,58,hist-186
6,26,hist-186
8,86,hist-186
33,91,hist-186
15,40,hist-186
6,97,hist-186
11,81,hist-186
Valor total,992,hist-186
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-187
66,40,hist-187
41,99,hist-187
7,3,hist-187
31,51,hist-187
13,32,hist-187
9,61,hist-187
20,75,hist-187
40,95,hist-187
27,6,hist-187
71,18,hist-187
80,75,hist-187
36,2,hist-187
2,66,hist-187
10,100,hist-187
2,80,hist-187
51,50,hist-187
72,1,hist-187
25,37,hist-187
18,58,hist-187
62,29,hist-187
6,26,hist-187
8,86,hist-187
33,91,hist-187
15,40,hist-187
26,5,hist-187
6,97,hist-187
11,81,hist-187
-----,------
41,99,hist-187
13,32,hist-187
9,61,hist-187
20,75,hist-187
2,66,hist-187
10,100,hist-187
2,80,hist-187
18,58,hist-187
6,26,hist-187
8,86,hist-187
33,91,hist-187
15,40,hist-187
6,97,hist-187
11,81,hist-187
Valor total,992,hist-187
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-188
66,40,hist-188
41,99,hist-188
7,3,hist-188
31,51,hist-188
13,32,hist-188
9,61,hist-188
20,75,hist-188
40,95,hist-188
27,6,hist-188
71,18,hist-188
80,75,hist-188
36,2,hist-188
2,66,hist-188
10,100,hist-188
2,80,hist-188
51,50,hist-188
72,1,hist-188
25,37,hist-188
18,58,hist-188
62,29,hist-188
6,26,hist-188
8,86,hist-188
33,91,hist-188
15,40,hist-188
26,5,hist-188
6,97,hist-188
11,81,hist-188
-----,------
41,99,hist-188
13,32,hist-188
9,61,hist-188
20,75,hist-188
2,66,hist-188
10,100,hist-188
2,80,hist-188
18,58,hist-188
6,26,hist-188
8,86,hist-188
33,91,hist-188
15,40,hist-188
6,97,hist-188
11,81,hist-188
Valor total,992,hist-188
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-189
66,40,hist-189
41,99,hist-189
7,3,hist-189
31,51,hist-189
13,32,hist-189
9,61,hist-189
20,75,hist-189
40,95,hist-189
27,6,hist-189
71,18,hist-189
80,75,hist-189
36,2,hist-189
2,66,hist-189
10,100,hist-189
2,80,hist-189
51,50,hist-189
72,1,hist-189
25,37,hist-189
18,58,hist-189
62,29,hist-189
6,26,hist-189
8,86,hist-189
33,91,hist-189
15,40,hist-189
26,5,hist-189
6,97,hist-189
11,81,hist-189
-----,------
41,99,hist-189
13,32,hist-189
9,61,hist-189
20,75,hist-189
2,66,hist-189
10,100,hist-189
2,80,hist-189
18,58,hist-189
6,26,hist-189
8,86,hist-189
33,91,hist-189
15,40,hist-189
6,97,hist-189
11,81,hist-189
Valor total,992,hist-189
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-190
66,40,hist-190
41,99,hist-190
7,3,hist-190
31,51,hist-190
13,32,hist-190
9,61,hist-190
20,75,hist-190
40,95,hist-190
27,6,hist-190
71,18,hist-190
80,75,hist-190
36,2,hist-190
2,66,hist-190
10,100,hist-190
2,80,hist-190
51,50,hist-190
72,1,hist-190
25,37,hist-190
18,58,hist-190
62,29,hist-190
6,26,hist-190
8,86,hist-190
33,91,hist-190
15,40,hist-190
26,5,hist-190
6,97,hist-190
11,81,hist-190
-----,------
41,99,hist-190
13,32,hist-190
9,61,hist-190
20,75,hist-190
2,66,hist-190
10,100,hist-190
2,80,hist-190
18,58,hist-190
6,26,hist-190
8,86,hist-190
33,91,hist-190
15,40,hist-190
6,97,hist-190
11,81,hist-190
Valor total,992,hist-190
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-191
66,40,hist-191
41,99,hist-191
7,3,hist-191
31,51,hist-191
13,32,hist-191
9,61,hist-191
20,75,hist-191
40,95,hist-191
27,6,hist-191
71,18,hist-191
80,75,hist-191
36,2,hist-191
2,66,hist-191
10,100,hist-191
2,80,hist-191
51,50,hist-191
72,1,hist-191
25,37,hist-191
18,58,hist-191
62,29,hist-191
6,26,hist-191
8,86,hist-191
33,91,hist-191
15,40,hist-191
26,5,hist-191
6,97,hist-191
11,81,hist-191
12,20,hist-191
-----,------
41,99,hist-191
13,32,hist-191
9,61,hist-191
20,75,hist-191
2,66,hist-191
10,100,hist-191
2,80,hist-191
18,58,hist-191
6,26,hist-191
8,86,hist-191
33,91,hist-191
15,40,hist-191
6,97,hist-191
11,81,hist-191
Valor total,992,hist-191
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-192
66,40,hist-192
41,99,hist-192
7,3,hist-192
31,51,hist-192
13,32,hist-192
9,61,hist-192
20,75,hist-192
40,95,hist-192
27,6,hist-192
71,18,hist-192
80,75,hist-192
36,2,hist-192
2,66,hist-192
10,100,hist-192
2,80,hist-192
51,50,hist-192
72,1,hist-192
25,37,hist-192
18,58,hist-192
62,29,hist-192
6,26,hist-192
8,86,hist-192
33,91,hist-192
15,40,hist-192
26,5,hist-192
6,97,hist-192
11,81,hist-192
12,20,hist-192
-----,------
41,99,hist-192
13,32,hist-192
9,61,hist-192
20,75,hist-192
2,66,hist-192
10,100,hist-192
2,80,hist-192
18,58,hist-192
6,26,hist-192
8,86,hist-192
33,91,hist-192
15,40,hist-192
6,97,hist-192
11,81,hist-192
Valor total,992,hist-192
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-193
66,40,hist-193
41,99,hist-193
7,3,hist-193
31,51,hist-193
13,32,hist-193
9,61,hist-193
20,75,hist-193
40,95,hist-193
27,6,hist-193
71,18,hist-193
80,75,hist-193
36,2,hist-193
2,66,hist-193
10,100,hist-193
2,80,hist-193
51,50,hist-193
72,1,hist-193
25,37,hist-193
18,58,hist-193
62,29,hist-193
6,26,hist-193
8,86,hist-193
33,91,hist-193
15,40,hist-193
26,5,hist-193
6,97,hist-193
11,81,hist-193
12,20,hist-193
-----,------
41,99,hist-193
13,32,hist-193
9,61,hist-193
20,75,hist-193
2,66,hist-193
10,100,hist-193
2,80,hist-193
18,58,hist-193
6,26,hist-193
8,86,hist-193
33,91,hist-193
15,40,hist-193
6,97,hist-193
11,81,hist-193
Valor total,992,hist-193
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-194
66,40,hist-194
41,99,hist-194
7,3,hist-194
31,51,hist-194
13,32,hist-194
9,61,hist-194
20,75,hist-194
40,95,hist-194
27,6,hist-194
71,18,hist-194
80,75,hist-194
36,2,hist-194
2,66,hist-194
10,100,hist-194
2,80,hist-194
51,50,hist-194
72,1,hist-194
25,37,hist-194
18,58,hist-194
62,29,hist-194
6,26,hist-194
8,86,hist-194
33,91,hist-194
15,40,hist-194
26,5,hist-194
6,97,hist-194
11,81,hist-194
12,20,hist-194
-----,------
41,99,hist-194
13,32,hist-194
9,61,hist-194
20,75,hist-194
2,66,hist-194
10,100,hist-194
2,80,hist-194
18,58,hist-194
6,26,hist-194
8,86,hist-194
33,91,hist-194
15,40,hist-194
6,97,hist-194
11,81,hist-194
Valor total,992,hist-194
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-195
66,40,hist-195
41,99,hist-195
7,3,hist-195
31,51,hist-195
13,32,hist-195
9,61,hist-195
20,75,hist-195
40,95,hist-195
27,6,hist-195
71,18,hist-195
80,75,hist-195
36,2,hist-195
2,66,hist-195
10,100,hist-195
2,80,hist-195
51,50,hist-195
72,1,hist-195
25,37,hist-195
18,58,hist-195
62,29,hist-195
6,26,hist-195
8,86,hist-195
33,91,hist-195
15,40,hist-195
26,5,hist-195
6,97,hist-195
11,81,hist-195
12,20,hist-195
-----,------
41,99,hist-195
13,32,hist-195
9,61,hist-195
20,75,hist-195
2,66,hist-195
10,100,hist-195
2,80,hist-195
18,58,hist-195
6,26,hist-195
8,86,hist-195
33,91,hist-195
15,40,hist-195
6,97,hist-195
11,81,hist-195
Valor total,992,hist-195
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-196
66,40,hist-196
41,99,hist-196
7,3,hist-196
31,51,hist-196
13,32,hist-196
9,61,hist-196
20,75,hist-196
40,95,hist-196
27,6,hist-196
71,18,hist-196
80,75,hist-196
36,2,hist-196
2,66,hist-196
10,100,hist-196
2,80,hist-196
51,50,hist-196
72,1,hist-196
25,37,hist-196
18,58,hist-196
62,29,hist-196
6,26,hist-196
8,86,hist-196
33,91,hist-196
15,40,hist-196
26,5,hist-196
6,97,hist-196
11,81,hist-196
12,20,hist-196
-----,------
41,99,hist-196
13,32,hist-196
9,61,hist-196
20,75,hist-196
2,66,hist-196
10,100,hist-196
2,80,hist-196
18,58,hist-196
6,26,hist-196
8,86,hist-196
33,91,hist-196
15,40,hist-196
6,97,hist-196
11,81,hist-196
Valor total,992,hist-196
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-197
66,40,hist-197
41,99,hist-197
7,3,hist-197
31,51,hist-197
13,32,hist-197
9,61,hist-197
20,75,hist-197
40,95,hist-197
27,6,hist-197
71,18,hist-197
80,75,hist-197
36,2,hist-197
2,66,hist-197
10,100,hist-197
2,80,hist-197
51,50,hist-197
72,1,hist-197
25,37,hist-197
18,58,hist-197
62,29,hist-197
6,26,hist-197
8,86,hist-197
33,91,hist-197
15,40,hist-197
26,5,hist-197
6,97,hist-197
11,81,hist-197
12,20,hist-197
-----,------
41,99,hist-197
13,32,hist-197
9,61,hist-197
20,75,hist-197
2,66,hist-197
10,100,hist-197
2,80,hist-197
18,58,hist-197
6,26,hist-197
8,86,hist-197
33,91,hist-197
15,40,hist-197
6,97,hist-197
11,81,hist-197
Valor total,992,hist-197
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-198
66,40,hist-198
41,99,hist-198
7,3,hist-198
31,51,hist-198
13,32,hist-198
9,61,hist-198
20,75,hist-198
40,95,hist-198
27,6,hist-198
71,18,hist-198
80,75,hist-198
36,2,hist-198
2,66,hist-198
10,100,hist-198
2,80,hist-198
51,50,hist-198
72,1,hist-198
25,37,hist-198
18,58,hist-198
62,29,hist-198
6,26,hist-198
8,86,hist-198
33,91,hist-198
15,40,hist-198
26,5,hist-198
6,97,hist-198
11,81,hist-198
12,20,hist-198
-----,------
41,99,hist-198
13,32,hist-198
9,61,hist-198
20,75,hist-198
2,66,hist-198
10,100,hist-198
2,80,hist-198
18,58,hist-198
6,26,hist-198
8,86,hist-198
33,91,hist-198
15,40,hist-198
6,97,hist-198
11,81,hist-198
Valor total,992,hist-198
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-199
66,40,hist-199
41,99,hist-199
7,3,hist-199
31,51,hist-199
13,32,hist-199
9,61,hist-199
20,75,hist-199
40,95,hist-199
27,6,hist-199
71,18,hist-199
80,75,hist-199
36,2,hist-199
2,66,hist-199
10,100,hist-199
2,80,hist-199
51,50,hist-199
72,1,hist-199
25,37,hist-199
18,58,hist-199
62,29,hist-199
6,26,hist-199
8,86,hist-199
33,91,hist-199
15,40,hist-199
26,5,hist-199
6,97,hist-199
11,81,hist-199
12,20,hist-199
-----,------
41,99,hist-199
13,32,hist-199
9,61,hist-199
20,75,hist-199
2,66,hist-199
10,100,hist-199
2,80,hist-199
18,58,hist-199
6,26,hist-199
8,86,hist-199
33,91,hist-199
15,40,hist-199
6,97,hist-199
11,81,hist-199
Valor total,992,hist-199
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-200
66,40,hist-200
41,99,hist-200
7,3,hist-200
31,51,hist-200
13,32,hist-200
9,61,hist-200
20,75,hist-200
40,95,hist-200
27,6,hist-200
71,18,hist-200
80,75,hist-200
36,2,hist-200
2,66,hist-200
10,100,hist-200
2,80,hist-200
51,50,hist-200
72,1,hist-200
25,37,hist-200
18,58,hist-200
62,29,hist-200
6,26,hist-200
8,86,hist-200
33,91,hist-200
15,40,hist-200
26,5,hist-200
6,97,hist-200
11,81,hist-200
12,20,hist-200
-----,------
41,99,hist-200
13,32,hist-200
9,61,hist-200
20,75,hist-200
2,66,hist-200
10,100,hist-200
2,80,hist-200
18,58,hist-200
6,26,hist-200
8,86,hist-200
33,91,hist-200
15,40,hist-200
6,97,hist-200
11,81,hist-200
Valor total,992,hist-200
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-201
66,40,hist-201
41,99,hist-201
7,3,hist-201
31,51,hist-201
13,32,hist-201
9,61,hist-201
20,75,hist-201
40,95,hist-201
27,6,hist-201
71,18,hist-201
80,75,hist-201
36,2,hist-201
2,66,hist-201
10,100,hist-201
2,80,hist-201
51,50,hist-201
72,1,hist-201
25,37,hist-201
18,58,hist-201
62,29,hist-201
6,26,hist-201
8,86,hist-201
33,91,hist-201
15,40,hist-201
26,5,hist-201
6,97,hist-201
11,81,hist-201
12,20,hist-201
50,24,hist-201
-----,------
41,99,hist-201
13,32,hist-201
9,61,hist-201
20,75,hist-201
2,66,hist-201
10,100,hist-201
2,80,hist-201
18,58,hist-201
6,26,hist-201
8,86,hist-201
33,91,hist-201
15,40,hist-201
6,97,hist-201
11,81,hist-201
Valor total,992,hist-201
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-202
66,40,hist-202
41,99,hist-202
7,3,hist-202
31,51,hist-202
13,32,hist-202
9,61,hist-202
20,75,hist-202
40,95,hist-202
27,6,hist-202
71,18,hist-202
80,75,hist-202
36,2,hist-202
2,66,hist-202
10,100,hist-202
2,80,hist-202
51,50,hist-202
72,1,hist-202
25,37,hist-202
18,58,hist-202
62,29,hist-202
6,26,hist-202
8,86,hist-202
33,91,hist-202
15,40,hist-202
26,5,hist-202
6,97,hist-202
11,81,hist-202
12,20,hist-202
50,24,hist-202
-----,------
41,99,hist-202
13,32,hist-202
9,61,hist-202
20,75,hist-202
2,66,hist-202
10,100,hist-202
2,80,hist-202
18,58,hist-202
6,26,hist-202
8,86,hist-202
33,91,hist-202
15,40,hist-202
6,97,hist-202
11,81,hist-202
Valor total,992,hist-202
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-203
66,40,hist-203
41,99,hist-203
7,3,hist-203
31,51,hist-203
13,32,hist-203
9,61,hist-203
20,75,hist-203
40,95,hist-203
27,6,hist-203
71,18,hist-203
80,75,hist-203
36,2,hist-203
2,66,hist-203
10,100,hist-203
2,80,hist-203
51,50,hist-203
72,1,hist-203
25,37,hist-203
18,58,hist-203
62,29,hist-203
6,26,hist-203
8,86,hist-203
33,91,hist-203
15,40,hist-203
26,5,hist-203
6,97,hist-203
11,81,hist-203
12,20,hist-203
50,24,hist-203
-----,------
41,99,hist-203
13,32,hist-203
9,61,hist-203
20,75,hist-203
2,66,hist-203
10,100,hist-203
2,80,hist-203
18,58,hist-203
6,26,hist-203
8,86,hist-203
33,91,hist-203
15,40,hist-203
6,97,hist-203
11,81,hist-203
Valor total,992,hist-203
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-204
66,40,hist-204
41,99,hist-204
7,3,hist-204
31,51,hist-204
13,32,hist-204
9,61,hist-204
20,75,hist-204
40,95,hist-204
27,6,hist-204
71,18,hist-204
80,75,hist-204
36,2,hist-204
2,66,hist-204
10,100,hist-204
2,80,hist-204
51,50,hist-204
72,1,hist-204
25,37,hist-204
18,58,hist-204
62,29,hist-204
6,26,hist-204
8,86,hist-204
33,91,hist-204
15,40,hist-204
26,5,hist-204
6,97,hist-204
11,81,hist-204
12,20,hist-204
50,24,hist-204
-----,------
41,99,hist-204
13,32,hist-204
9,61,hist-204
20,75,hist-204
2,66,hist-204
10,100,hist-204
2,80,hist-204
18,58,hist-204
6,26,hist-204
8,86,hist-204
33,91,hist-204
15,40,hist-204
6,97,hist-204
11,81,hist-204
Valor total,992,hist-204
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-205
66,40,hist-205
41,99,hist-205
7,3,hist-205
31,51,hist-205
13,32,hist-205
9,61,hist-205
20,75,hist-205
40,95,hist-205
27,6,hist-205
71,18,hist-205
80,75,hist-205
36,2,hist-205
2,66,hist-205
10,100,hist-205
2,80,hist-205
51,50,hist-205
72,1,hist-205
25,37,hist-205
18,58,hist-205
62,29,hist-205
6,26,hist-205
8,86,hist-205
33,91,hist-205
15,40,hist-205
26,5,hist-205
6,97,hist-205
11,81,hist-205
12,20,hist-205
50,24,hist-205
-----,------
41,99,hist-205
13,32,hist-205
9,61,hist-205
20,75,hist-205
2,66,hist-205
10,100,hist-205
2,80,hist-205
18,58,hist-205
6,26,hist-205
8,86,hist-205
33,91,hist-205
15,40,hist-205
6,97,hist-205
11,81,hist-205
Valor total,992,hist-205
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-206
66,40,hist-206
41,99,hist-206
7,3,hist-206
31,51,hist-206
13,32,hist-206
9,61,hist-206
20,75,hist-206
40,95,hist-206
27,6,hist-206
71,18,hist-206
80,75,hist-206
36,2,hist-206
2,66,hist-206
10,100,hist-206
2,80,hist-206
51,50,hist-206
72,1,hist-206
25,37,hist-206
18,58,hist-206
62,29,hist-206
6,26,hist-206
8,86,hist-206
33,91,hist-206
15,40,hist-206
26,5,hist-206
6,97,hist-206
11,81,hist-206
12,20,hist-206
50,24,hist-206
-----,------
41,99,hist-206
13,32,hist-206
9,61,hist-206
20,75,hist-206
2,66,hist-206
10,100,hist-206
2,80,hist-206
18,58,hist-206
6,26,hist-206
8,86,hist-206
33,91,hist-206
15,40,hist-206
6,97,hist-206
11,81,hist-206
Valor total,992,hist-206
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-207
66,40,hist-207
41,99,hist-207
7,3,hist-207
31,51,hist-207
13,32,hist-207
9,61,hist-207
20,75,hist-207
40,95,hist-207
27,6,hist-207
71,18,hist-207
80,75,hist-207
36,2,hist-207
2,66,hist-207
10,100,hist-207
2,80,hist-207
51,50,hist-207
72,1,hist-207
25,37,hist-207
18,58,hist-207
62,29,hist-207
6,26,hist-207
8,86,hist-207
33,91,hist-207
15,40,hist-207
26,5,hist-207
6,97,hist-207
11,81,hist-207
12,20,hist-207
50,24,hist-207
-----,------
41,99,hist-207
13,32,hist-207
9,61,hist-207
20,75,hist-207
2,66,hist-207
10,100,hist-207
2,80,hist-207
18,58,hist-207
6,26,hist-207
8,86,hist-207
33,91,hist-207
15,40,hist-207
6,97,hist-207
11,81,hist-207
Valor total,992,hist-207
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-208
66,40,hist-208
41,99,hist-208
7,3,hist-208
31,51,hist-208
13,32,hist-208
9,61,hist-208
20,75,hist-208
40,95,hist-208
27,6,hist-208
71,18,hist-208
80,75,hist-208
36,2,hist-208
2,66,hist-208
10,100,hist-208
2,80,hist-208
51,50,hist-208
72,1,hist-208
25,37,hist-208
18,58,hist-208
62,29,hist-208
6,26,hist-208
8,86,hist-208
33,91,hist-208
15,40,hist-208
26,5,hist-208
6,97,hist-208
11,81,hist-208
12,20,hist-208
50,24,hist-208
-----,------
41,99,hist-208
13,32,hist-208
9,61,hist-208
20,75,hist-208
2,66,hist-208
10,100,hist-208
2,80,hist-208
18,58,hist-208
6,26,hist-208
8,86,hist-208
33,91,hist-208
15,40,hist-208
6,97,hist-208
11,81,hist-208
Valor total,992,hist-208
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-209
66,40,hist-209
41,99,hist-209
7,3,hist-209
31,51,hist-209
13,32,hist-209
9,61,hist-209
20,75,hist-209
40,95,hist-209
27,6,hist-209
71,18,hist-209
80,75,hist-209
36,2,hist-209
2,66,hist-209
10,100,hist-209
2,80,hist-209
51,50,hist-209
72,1,hist-209
25,37,hist-209
18,58,hist-209
62,29,hist-209
6,26,hist-209
8,86,hist-209
33,91,hist-209
15,40,hist-209
26,5,hist-209
6,97,hist-209
11,81,hist-209
12,20,hist-209
50,24,hist-209
-----,------
41,99,hist-209
13,32,hist-209
9,61,hist-209
20,75,hist-209
2,66,hist-209
10,100,hist-209
2,80,hist-209
18,58,hist-209
6,26,hist-209
8,86,hist-209
33,91,hist-209
15,40,hist-209
6,97,hist-209
11,81,hist-209
Valor total,992,hist-209
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-210
66,40,hist-210
41,99,hist-210
7,3,hist-210
31,51,hist-210
13,32,hist-210
9,61,hist-210
20,75,hist-210
40,95,hist-210
27,6,hist-210
71,18,hist-210
80,75,hist-210
36,2,hist-210
2,66,hist-210
10,100,hist-210
2,80,hist-210
51,50,hist-210
72,1,hist-210
25,37,hist-210
18,58,hist-210
62,29,hist-210
6,26,hist-210
8,86,hist-210
33,91,hist-210
15,40,hist-210
26,5,hist-210
6,97,hist-210
11,81,hist-210
12,20,hist-210
50,24,hist-210
-----,------
41,99,hist-210
13,32,hist-210
9,61,hist-210
20,75,hist-210
2,66,hist-210
10,100,hist-210
2,80,hist-210
18,58,hist-210
6,26,hist-210
8,86,hist-210
33,91,hist-210
15,40,hist-210
6,97,hist-210
11,81,hist-210
Valor total,992,hist-210
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-211
66,40,hist-211
41,99,hist-211
7,3,hist-211
31,51,hist-211
13,32,hist-211
9,61,hist-211
20,75,hist-211
40,95,hist-211
27,6,hist-211
71,18,hist-211
80,75,hist-211
36,2,hist-211
2,66,hist-211
10,100,hist-211
2,80,hist-211
51,50,hist-211
72,1,hist-211
25,37,hist-211
18,58,hist-211
62,29,hist-211
6,26,hist-211
8,86,hist-211
33,91,hist-211
15,40,hist-211
26,5,hist-211
6,97,hist-211
11,81,hist-211
12,20,hist-211
50,24,hist-211
14,93,hist-211
-----,------
41,99,hist-211
9,61,hist-211
20,75,hist-211
2,66,hist-211
10,100,hist-211
2,80,hist-211
18,58,hist-211
6,26,hist-211
8,86,hist-211
33,91,hist-211
15,40,hist-211
6,97,hist-211
11,81,hist-211
14,93,hist-211
Valor total,1053,hist-211
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-212
66,40,hist-212
41,99,hist-212
7,3,hist-212
31,51,hist-212
13,32,hist-212
9,61,hist-212
20,75,hist-212
40,95,hist-212
27,6,hist-212
71,18,hist-212
80,75,hist-212
36,2,hist-212
2,66,hist-212
10,100,hist-212
2,80,hist-212
51,50,hist-212
72,1,hist-212
25,37,hist-212
18,58,hist-212
62,29,hist-212
6,26,hist-212
8,86,hist-212
33,91,hist-212
15,40,hist-212
26,5,hist-212
6,97,hist-212
11,81,hist-212
12,20,hist-212
50,24,hist-212
14,93,hist-212
-----,------
41,99,hist-212
9,61,hist-212
20,75,hist-212
2,66,hist-212
10,100,hist-212
2,80,hist-212
18,58,hist-212
6,26,hist-212
8,86,hist-212
33,91,hist-212
15,40,hist-212
6,97,hist-212
11,81,hist-212
14,93,hist-212
Valor total,1053,hist-212
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-213
66,40,hist-213
41,99,hist-213
7,3,hist-213
31,51,hist-213
13,32,hist-213
9,61,hist-213
20,75,hist-213
40,95,hist-213
27,6,hist-213
71,18,hist-213
80,75,hist-213
36,2,hist-213
2,66,hist-213
10,100,hist-213
2,80,hist-213
51,50,hist-213
72,1,hist-213
25,37,hist-213
18,58,hist-213
62,29,hist-213
6,26,hist-213
8,86,hist-213
33,91,hist-213
15,40,hist-213
26,5,hist-213
6,97,hist-213
11,81,hist-213
12,20,hist-213
50,24,hist-213
14,93,hist-213
-----,------
41,99,hist-213
9,61,hist-213
20,75,hist-213
2,66,hist-213
10,100,hist-213
2,80,hist-213
18,58,hist-213
6,26,hist-213
8,86,hist-213
33,91,hist-213
15,40,hist-213
6,97,hist-213
11,81,hist-213
14,93,hist-213
Valor total,1053,hist-213
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-214
66,40,hist-214
41,99,hist-214
7,3,hist-214
31,51,hist-214
13,32,hist-214
9,61,hist-214
20,75,hist-214
40,95,hist-214
27,6,hist-214
71,18,hist-214
80,75,hist-214
36,2,hist-214
2,66,hist-214
10,100,hist-214
2,80,hist-214
51,50,hist-214
72,1,hist-214
25,37,hist-214
18,58,hist-214
62,29,hist-214
6,26,hist-214
8,86,hist-214
33,91,hist-214
15,40,hist-214
26,5,hist-214
6,97,hist-214
11,81,hist-214
12,20,hist-214
50,24,hist-214
14,93,hist-214
-----,------
41,99,hist-214
9,61,hist-214
20,75,hist-214
2,66,hist-214
10,100,hist-214
2,80,hist-214
18,58,hist-214
6,26,hist-214
8,86,hist-214
33,91,hist-214
15,40,hist-214
6,97,hist-214
11,81,hist-214
14,93,hist-214
Valor total,1053,hist-214
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-215
66,40,hist-215
41,99,hist-215
7,3,hist-215
31,51,hist-215
13,32,hist-215
9,61,hist-215
20,75,hist-215
40,95,hist-215
27,6,hist-215
71,18,hist-215
80,75,hist-215
36,2,hist-215
2,66,hist-215
10,100,hist-215
2,80,hist-215
51,50,hist-215
72,1,hist-215
25,37,hist-215
18,58,hist-215
62,29,hist-215
6,26,hist-215
8,86,hist-215
33,91,hist-215
15,40,hist-215
26,5,hist-215
6,97,hist-215
11,81,hist-215
12,20,hist-215
50,24,hist-215
14,93,hist-215
-----,------
41,99,hist-215
9,61,hist-215
20,75,hist-215
2,66,hist-215
10,100,hist-215
2,80,hist-215
18,58,hist-215
6,26,hist-215
8,86,hist-215
33,91,hist-215
15,40,hist-215
6,97,hist-215
11,81,hist-215
14,93,hist-215
Valor total,1053,hist-215
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-216
66,40,hist-216
41,99,hist-216
7,3,hist-216
31,51,hist-216
13,32,hist-216
9,61,hist-216
20,75,hist-216
40,95,hist-216
27,6,hist-216
71,18,hist-216
80,75,hist-216
36,2,hist-216
2,66,hist-216
10,100,hist-216
2,80,hist-216
51,50,hist-216
72,1,hist-216
25,37,hist-216
18,58,hist-216
62,29,hist-216
6,26,hist-216
8,86,hist-216
33,91,hist-216
15,40,hist-216
26,5,hist-216
6,97,hist-216
11,81,hist-216
12,20,hist-216
50,24,hist-216
14,93,hist-216
-----,------
41,99,hist-216
9,61,hist-216
20,75,hist-216
2,66,hist-216
10,100,hist-216
2,80,hist-216
18,58,hist-216
6,26,hist-216
8,86,hist-216
33,91,hist-216
15,40,hist-216
6,97,hist-216
11,81,hist-216
14,93,hist-216
Valor total,1053,hist-216
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-217
66,40,hist-217
41,99,hist-217
7,3,hist-217
31,51,hist-217
13,32,hist-217
9,61,hist-217
20,75,hist-217
40,95,hist-217
27,6,hist-217
71,18,hist-217
80,75,hist-217
36,2,hist-217
2,66,hist-217
10,100,hist-217
2,80,hist-217
51,50,hist-217
72,1,hist-217
25,37,hist-217
18,58,hist-217
62,29,hist-217
6,26,hist-217
8,86,hist-217
33,91,hist-217
15,40,hist-217
26,5,hist-217
6,97,hist-217
11,81,hist-217
12,20,hist-217
50,24,hist-217
14,93,hist-217
-----,------
41,99,hist-217
9,61,hist-217
20,75,hist-217
2,66,hist-217
10,100,hist-217
2,80,hist-217
18,58,hist-217
6,26,hist-217
8,86,hist-217
33,91,hist-217
15,40,hist-217
6,97,hist-217
11,81,hist-217
14,93,hist-217
Valor total,1053,hist-217
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-218
66,40,hist-218
41,99,hist-218
