Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,17,12924, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,16,11580, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,15,13424, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,18,12573, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,19,14009, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,15,12169, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,15,14769, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,22,13004, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,17,16050, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,16,12196, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,14,12516, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,15,11776, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,17,14208, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,11,11297, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,17,15407, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,11,11440, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,11,14408, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,12,10804, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,20,15238, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,15,16301, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,11,13775, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,12,13227, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,16,12453, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,21,14352, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,20,13737, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,15,13724, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,22,13662, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,9,12215, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,12,12236, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,12,14697, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,11,11784, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,13,13330, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,16,14831, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,20,14268, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,21,15035, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,21,11828, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,19,13712, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,13,13552, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,19,14871, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,15,13827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,21,13986, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,14,15356, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,13,11951, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,20,16218, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,18,13216, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,16,13626, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,13,15327, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,18,14926, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,10,13176, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,24,14002, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,14,13501, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,13,13957, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,15,14270, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,15,13253, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,18,13694, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,21,15215, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,17,13076, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,24,11853, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,14,14362, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,12,14574, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,20,16733, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,20,12014, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,17,14160, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,12,14795, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,13,15002, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,16,13760, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,11,13577, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,15,16308, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,13,14030, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,16,14619, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,14,15402, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,18,14902, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,12,14003, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,17,13505, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,16,14812, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,13,15435, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,16,14425, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,19,15916, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,18,15243, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,14,14105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,18,15037, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,23,14274, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,13,15837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,22,14717, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,12,13223, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,11,13437, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,17,15213, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,19,15876, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,14,16253, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,20,17029, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,15,14090, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,22,14621, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,20,15217, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,20,14726, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,15,16423, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,25,17017, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,15,13700, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,15,14073, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,15,15667, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,12,12722, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,13,15887, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,19,14369, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,19,16934, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,20,15958, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,24,17389, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,17,14517, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,17,14770, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,14,14705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,21,16279, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,16,15783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,19,13216, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,18,16202, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,23,16909, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,13,15472, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,20,15263, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,13,14260, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,13,13573, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,12,14049, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,14,13686, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,20,17431, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,16,15361, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,22,15299, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,29,24,15956, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,29,20,16563, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,29,14,16741, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,29,23,17101, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,29,18,16104, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,29,18,14728, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,29,13,14132, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,29,21,17076, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,29,16,15299, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,29,21,15806, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,20,17738, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,17,17273, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,12,14179, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,25,16732, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,17,16281, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,14,14321, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,14,16194, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,22,18770, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,16,14250, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,15,15564, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,14,16662, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,15,14927, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,19,16779, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,18,14237, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,22,15641, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,16,14458, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,14,17013, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,15,18222, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,19,14349, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,20,16191, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,24,17290, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,14,15307, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,18,17305, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,18,15826, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,15,13945, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,15,17748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,14,14959, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,13,14481, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,14,14309, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,16,14393, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,17,17028, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,21,16308, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,14,15647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,21,14528, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,14,16205, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,23,17425, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,16,17212, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,18,18868, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,14,15911, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,23,15793, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,19,20445, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,18,19769, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,19,22405, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,19,19741, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,22,20925, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,21,21437, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,16,18557, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,18,19056, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,19,20432, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,18,21410, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,21,23373, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,19,24297, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,18,20979, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,21,23520, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,16,18671, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,23,22761, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,99,20,19753, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,99,21,22694, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,99,21,20185, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,99,20,21653, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,23,25110, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,18,21451, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,19,20596, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,24,23200, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,18,21397, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,22,27172, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,20,22452, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,24,25891, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,19,24409, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,132,20,23914, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,22,24980, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,22,26267, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,22,25494, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,20,25607, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,26,26468, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,22,24485, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,24,26392, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,22,24703, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,24,23142, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,165,25,23979, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,20,26100, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,24,25247, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,22,25807, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,22,25225, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,21,23764, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,23,27107, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,23,26240, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,24,25659, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,23,26413, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,198,25,26304, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,19,25631, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,21,27102, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,23,24197, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,26,26436, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,22,28959, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,20,27331, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,21,26475, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,22,28645, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,21,25418, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,231,23,27646, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,23,28143, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,23,29552, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,25,28104, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,21,27455, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,24,26325, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,23,27871, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,22,28379, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,22,26363, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,24,28133, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,264,23,25741, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:44,297,20,25192, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,23,26622, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,22,27217, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,22,25890, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,23,27401, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,23,27260, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,25,27560, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,24,27636, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,23,29693, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,297,22,27989, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,21,28326, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,25,29565, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,22,26298, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,22,27733, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,23,28608, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,22,28751, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,22,29330, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,21,26854, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,23,28512, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,330,22,28418, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,25,19,26725, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:45,25,16,40348, 0,12,266,4261,260
