Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
DIVISAO_CONQUISTA,23-06-2024 15:24:22,29,15,15806,16,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:25:11,30,16,17738,49,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:25:45,30,14,17273,34,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:25:55,30,13,14179,10,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:26:19,30,14,16732,24,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:27:00,30,16,16281,41,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:27:12,30,13,14321,12,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:27:26,30,14,16194,13,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:28:21,30,15,18770,55,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:28:40,30,12,14250,19,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:28:58,30,14,15564,18,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:29:45,31,14,16662,47,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:30:09,31,14,14927,24,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:30:45,31,14,16779,36,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:31:31,31,14,14237,45,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:31:59,31,15,15641,28,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:32:18,31,13,14458,19,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:33:00,31,14,17013,42,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:33:49,31,14,18222,49,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:34:11,31,14,14349,22,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:34:36,31,14,16191,25,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:35:42,32,15,17290,66,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:36:35,32,14,15307,53,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:37:41,32,15,17305,66,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:38:09,32,14,15826,28,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:38:59,32,14,13945,50,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:40:39,32,15,17748,100,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:41:37,32,13,14959,58,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:42:01,32,12,14481,24,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:42:26,32,13,14309,25,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:42:50,32,13,14393,24,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:44:34,33,16,17028,104,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:45:21,33,13,16308,47,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:46:10,33,13,15647,49,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:46:55,33,13,14528,44,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:47:16,33,13,16205,21,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:48:10,33,15,17425,54,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:50:21,33,15,17212,131,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:53:04,33,16,18868,163,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:53:52,33,14,15911,48,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:55:20,33,15,15793,88,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:55:30,25,19,26725,10,12,266,4261,260
DIVISAO_CONQUISTA,23-06-2024 15:55:40,25,21,40348,10,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,14,11373, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,15,8394, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,14,9690, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,16,9040, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,9,10005, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,13,8368, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,22,10421, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,18,10152, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,13,10625, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,10,9,11697, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,13,11045, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,12,9075, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,16,12153, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,14,10521, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,9,8854, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,12,9458, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,11,11361, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,10,10629, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,10,10105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,11,16,10587, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,23,11395, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,10,12706, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,11,9367, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,19,10763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,14,11212, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,13,9854, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,18,12350, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,24,11432, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,16,9855, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,12,15,11932, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,19,11059, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,10,9279, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,9,9575, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,13,11873, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,9,9421, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,13,9821, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,15,11747, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,13,12300, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,16,10670, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,13,20,10045, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,12,9281, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,15,14021, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,17,10814, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,14,14062, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,16,11814, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,11,11063, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,19,11309, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,17,13356, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,14,12220, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,14,11,11493, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,16,13535, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,10,8200, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,16,13383, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,15,13756, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,13,11483, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,16,14188, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,25,13611, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,11,11064, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,20,12690, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,15,21,10956, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,16,13,12160, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:40,16,22,13591, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,18,12249, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,12,13478, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,12,11905, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,11,12510, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,19,12011, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,19,12417, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,17,12924, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,16,16,11580, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,15,13424, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,18,12573, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,19,14009, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,15,12169, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,15,14769, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,22,13004, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,17,16050, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,16,12196, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,14,12516, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,17,15,11776, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,17,14208, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,11,11297, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,17,15407, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,11,11440, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,11,14408, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,12,10804, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,20,15238, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,15,16301, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,11,13775, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,18,12,13227, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,16,12453, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,21,14352, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,20,13737, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,15,13724, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,22,13662, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,9,12215, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,12,12236, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,12,14697, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,11,11784, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,19,13,13330, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,16,14831, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,20,14268, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,21,15035, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,21,11828, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,19,13712, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,13,13552, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,19,14871, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,15,13827, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,21,13986, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,20,14,15356, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,13,11951, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,20,16218, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,18,13216, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,16,13626, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,13,15327, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,18,14926, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,10,13176, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,24,14002, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,14,13501, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,21,13,13957, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,15,14270, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,15,13253, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,18,13694, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,21,15215, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,17,13076, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,24,11853, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,14,14362, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,12,14574, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,20,16733, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:41,22,20,12014, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,17,14160, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,12,14795, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,13,15002, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,16,13760, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,11,13577, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,15,16308, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,13,14030, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,16,14619, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,14,15402, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,23,18,14902, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,12,14003, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,17,13505, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,16,14812, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,13,15435, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,16,14425, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,19,15916, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,18,15243, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,14,14105, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,18,15037, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,24,23,14274, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,13,15837, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,22,14717, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,12,13223, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,11,13437, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,17,15213, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,19,15876, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,14,16253, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,20,17029, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,15,14090, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,25,22,14621, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,20,15217, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,20,14726, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,15,16423, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,25,17017, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,15,13700, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,15,14073, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,15,15667, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,12,12722, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,13,15887, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,26,19,14369, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,19,16934, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,20,15958, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,24,17389, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,17,14517, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,17,14770, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,14,14705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,21,16279, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,16,15783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,19,13216, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,27,18,16202, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,23,16909, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,13,15472, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,20,15263, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,13,14260, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,13,13573, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,12,14049, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,14,13686, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,20,17431, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,16,15361, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,28,22,15299, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,29,24,15956, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,29,20,16563, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,29,14,16741, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,29,23,17101, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:42,29,18,16104, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,29,18,14728, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,29,13,14132, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,29,21,17076, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,29,16,15299, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,29,21,15806, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,20,17738, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,17,17273, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,12,14179, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,25,16732, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,17,16281, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,14,14321, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,14,16194, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,22,18770, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,16,14250, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,30,15,15564, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,14,16662, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,15,14927, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,19,16779, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,18,14237, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,22,15641, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,16,14458, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,14,17013, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,15,18222, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,19,14349, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,31,20,16191, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,24,17290, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,14,15307, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,18,17305, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,18,15826, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,15,13945, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,15,17748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,14,14959, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,13,14481, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,14,14309, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,32,16,14393, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,17,17028, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,21,16308, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,14,15647, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,21,14528, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,14,16205, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,23,17425, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,16,17212, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,18,18868, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,14,15911, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,33,23,15793, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,19,20445, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,18,19769, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,23-06-2024 15:55:43,66,19,22405, 0,12,266,4261,260
