Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,19,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,19,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,19,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,19,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,19,0,705, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,20,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,20,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,20,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,20,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,20,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,20,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,20,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,20,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,20,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,20,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,21,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,21,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,21,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,21,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,21,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,21,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,21,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,21,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,21,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,21,0,708, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,22,0,730, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,22,0,730, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,22,0,730, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,22,0,730, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,22,0,730, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,22,0,730, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,22,0,730, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,22,0,730, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,22,0,730, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,22,0,730, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,23,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,23,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,23,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,23,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,23,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,23,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,23,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,23,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,23,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,23,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,24,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,24,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,24,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,24,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,24,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,24,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,24,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,24,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,24,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,24,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,25,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,25,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,25,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,25,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,25,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,25,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,25,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,25,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,25,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,25,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,26,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,26,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,26,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,26,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,26,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,26,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,26,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,26,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,26,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,26,0,748, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,27,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,27,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,27,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,27,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,27,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,27,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,27,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,27,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,27,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,27,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,28,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,28,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,28,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,28,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,28,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,28,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,28,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,28,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,28,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,28,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,29,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,29,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,29,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,29,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,29,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,29,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,29,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,29,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,29,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,29,0,763, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,30,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,30,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,30,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,30,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,30,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,30,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,30,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,30,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,30,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,30,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,31,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,31,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,31,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,31,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,31,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,31,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,31,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,31,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,31,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,31,0,783, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,32,0,809, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,32,0,809, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,32,0,809, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,32,0,809, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,32,0,809, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,32,0,809, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,32,0,809, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,32,0,809, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:22,32,0,809, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,32,0,809, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,33,0,817, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,33,0,817, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,33,0,817, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,33,0,817, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,33,0,817, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,33,0,817, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,33,0,817, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,33,0,817, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,33,0,817, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,33,0,817, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,34,0,864, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,34,0,864, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,34,0,864, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,34,0,864, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,34,0,864, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,34,0,864, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,34,0,864, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,34,0,864, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,34,0,864, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,34,0,864, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,35,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,35,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,35,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,35,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,35,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,35,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,35,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,35,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,35,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,35,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,36,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,36,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,36,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,36,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,36,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,36,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,36,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,36,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,36,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,36,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,37,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,37,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,37,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,37,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,37,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,37,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,37,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,37,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,37,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,37,0,923, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,38,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,38,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,38,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,38,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,38,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,38,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,38,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,38,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,38,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,38,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,39,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,39,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,39,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,39,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,39,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,39,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,39,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,39,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,39,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,39,0,973, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,40,0,977, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,40,0,977, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,40,0,977, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,40,0,977, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,40,0,977, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,40,0,977, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,40,0,977, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,40,0,977, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,40,0,977, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,40,0,977, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,41,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,41,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,41,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,41,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,41,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,41,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,41,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,41,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,41,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,41,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,42,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,42,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,42,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,42,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,42,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,42,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,42,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,42,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,42,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,42,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,43,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,43,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,43,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,43,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,43,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,43,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,43,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,43,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,43,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,43,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,44,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,44,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,44,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,44,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,44,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,44,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,44,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,44,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,44,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,44,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,45,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,45,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,45,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,45,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,45,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,45,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,45,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,45,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,45,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,45,0,988, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,46,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,46,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,46,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,46,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,46,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,46,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,46,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,46,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,46,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,46,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,47,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,47,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,47,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,47,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,47,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,47,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,47,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,47,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,47,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,47,0,1027, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,48,0,1064, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,48,0,1064, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,48,0,1064, 0,12,266,4261,260
PROGRAMACAO_DINAMICA,13-06-2024 21:14:23,48,0,1064, 0,12,266,4261,260
