Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
BACKTRACKING,03-06-2024 16:39:40,16,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,16,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,16,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:40,16,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,16,11,688, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,16,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,17,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,17,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,17,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,17,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,17,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,17,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,17,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,17,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,17,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,17,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,18,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,18,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,18,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,18,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,18,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,18,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,18,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,18,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,18,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,18,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,19,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,19,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,19,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,19,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:41,19,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,19,11,688, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,19,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,19,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,19,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,19,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,20,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,20,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,20,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,20,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,20,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,20,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,20,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,20,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,20,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:42,20,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:43,21,11,688, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:43,21,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:43,21,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:43,21,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:43,21,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:43,21,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:43,21,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:43,21,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:43,21,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:43,21,11,688, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:44,22,12,765, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:44,22,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:44,22,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:44,22,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:44,22,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:44,22,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:44,22,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:44,22,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:44,22,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:45,22,12,765, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:45,23,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:45,23,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:45,23,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:45,23,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:45,23,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:45,23,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:46,23,12,765, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:46,23,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:46,23,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:46,23,12,765, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:46,24,12,786, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:47,24,12,786, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:47,24,12,786, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:47,24,12,786, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:47,24,12,786, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:48,24,12,786, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:48,24,12,786, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:48,24,12,786, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:48,24,12,786, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:49,24,12,786, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:49,25,12,794, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:49,25,12,794, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:49,25,12,794, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:50,25,12,794, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:50,25,12,794, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:50,25,12,794, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:51,25,12,794, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:51,25,12,794, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:51,25,12,794, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:52,25,12,794, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:52,26,12,801, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:53,26,12,801, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:53,26,12,801, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:54,26,12,801, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:54,26,12,801, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:54,26,12,801, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:55,26,12,801, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:55,26,12,801, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:56,26,12,801, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:56,26,12,801, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:57,27,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:58,27,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:59,27,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:39:59,27,14,818, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:00,27,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:01,27,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:02,27,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:02,27,14,818, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:03,27,14,818, 0,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:04,27,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:05,28,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:06,28,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:08,28,14,818, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:09,28,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:10,28,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:11,28,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:13,28,14,818, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:14,28,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:15,28,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:16,28,14,818, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:18,29,14,823, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:20,29,14,823, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:21,29,14,823, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:23,29,14,823, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:25,29,14,823, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:26,29,14,823, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:28,29,14,823, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:30,29,14,823, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:31,29,14,823, 1,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:33,29,14,823, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:35,30,15,914, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:38,30,15,914, 3,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:41,30,15,914, 3,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:43,30,15,914, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:46,30,15,914, 3,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:48,30,15,914, 2,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:51,30,15,914, 3,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:54,30,15,914, 3,8,262,4129,251
BACKTRACKING,03-06-2024 16:40:57,30,15,914, 3,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:00,30,15,914, 3,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:03,31,14,926, 3,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:07,31,14,926, 4,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:11,31,14,926, 4,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:15,31,14,926, 4,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:19,31,14,926, 4,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:24,31,14,926, 5,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:28,31,14,926, 4,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:31,31,14,926, 3,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:35,31,14,926, 4,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:39,31,14,926, 4,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:46,32,15,930, 7,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:51,32,15,930, 5,8,262,4129,251
BACKTRACKING,03-06-2024 16:41:58,32,15,930, 7,8,262,4129,251
BACKTRACKING,03-06-2024 16:42:04,32,15,930, 6,8,262,4129,251
BACKTRACKING,03-06-2024 16:42:11,32,15,930, 7,8,262,4129,251
BACKTRACKING,03-06-2024 16:42:18,32,15,930, 7,8,262,4129,251
BACKTRACKING,03-06-2024 16:42:25,32,15,930, 7,8,262,4129,251
BACKTRACKING,03-06-2024 16:42:33,32,15,930, 8,8,262,4129,251
BACKTRACKING,03-06-2024 16:42:39,32,15,930, 6,8,262,4129,251
BACKTRACKING,03-06-2024 16:42:45,32,15,930, 6,8,262,4129,251
BACKTRACKING,03-06-2024 16:42:55,33,15,965,10,8,262,4129,251
BACKTRACKING,03-06-2024 16:43:04,33,15,965, 9,8,262,4129,251
BACKTRACKING,03-06-2024 16:43:13,33,15,965, 9,8,262,4129,251
BACKTRACKING,03-06-2024 16:43:22,33,15,965, 9,8,262,4129,251
BACKTRACKING,03-06-2024 16:43:32,33,15,965,10,8,262,4129,251
BACKTRACKING,03-06-2024 16:43:42,33,15,965,10,8,262,4129,251
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,10,0,576, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,10,0,576, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,10,0,576, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,10,0,576, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,10,0,576, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,10,0,576, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,10,0,576, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,10,0,576, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,10,0,576, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,10,0,576, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,11,0,639, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,11,0,639, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,11,0,639, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,11,0,639, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,11,0,639, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,11,0,639, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,11,0,639, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,11,0,639, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,11,0,639, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,11,0,639, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,12,0,674, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,12,0,674, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,12,0,674, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,12,0,674, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,12,0,674, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,12,0,674, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,12,0,674, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,12,0,674, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,12,0,674, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,12,0,674, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,13,0,708, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,13,0,708, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,13,0,708, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,13,0,708, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,13,0,708, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,13,0,708, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,13,0,708, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,13,0,708, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,13,0,708, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,13,0,708, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,14,0,781, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,14,0,781, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,14,0,781, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,14,0,781, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,14,0,781, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,14,0,781, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,14,0,781, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,14,0,781, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,14,0,781, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,14,0,781, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,15,0,849, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,15,0,849, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,15,0,849, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,15,0,849, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,15,0,849, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,15,0,849, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,15,0,849, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,15,0,849, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,15,0,849, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,15,0,849, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,16,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,16,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:55,16,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,16,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,16,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,16,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,16,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,16,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,16,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,16,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,17,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,17,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,17,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,17,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,17,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,17,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,17,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,17,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,17,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,17,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,18,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,18,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,18,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,18,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,18,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,18,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,18,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,18,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,18,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,18,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,19,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,19,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,19,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,19,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,19,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,19,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,19,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,19,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,19,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,19,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,20,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,20,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,20,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,20,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,20,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,20,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,20,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,20,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,20,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,20,0,945, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,21,0,966, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,21,0,966, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,21,0,966, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,21,0,966, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,21,0,966, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,21,0,966, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,21,0,966, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,21,0,966, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,21,0,966, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,21,0,966, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,22,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,22,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,22,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,22,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,22,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,22,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,22,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,22,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,22,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,22,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,23,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,23,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,23,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,23,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,23,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,23,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,23,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,23,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,23,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,23,0,981, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,24,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,24,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,24,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,24,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,24,0,1042, 0,8,262,4129,249
PROGRAMACAO_DINAMICA,03-06-2024 16:54:56,24,0,1042, 0,8,262,4129,249
